"","Source_guild","Target_guild"
"491","invert_nonflying_ground/plant_herbivore/predator_medium","fruit_shrub"
"492","invert_nonflying_ground/plant_herbivore/predator_medium","legumePod_herbs_grass"
"493","invert_nonflying_ground/plant_herbivore/predator_medium","legumePod_shrub"
"494","invert_nonflying_ground/plant_herbivore/predator_medium","seed_herbs_grass"
"495","invert_nonflying_ground/plant_herbivore/predator_medium","seed_shrub"
"496","invert_nonflying_ground/plant_herbivore/predator_medium","seed_tree"
"497","invert_nonflying_ground/plant_herbivore/predator_medium","spore_fern"
"498","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"499","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"500","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"501","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore_small"
"502","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_predator_medium"
"503","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_predator_small"
"504","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore/predator_medium"
"505","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore/predator_small"
"506","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore_medium"
"507","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore_small"
"508","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_plant_predator_medium"
"509","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_plant_predator_small"
"510","invert_nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"511","invert_nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore_medium"
"512","invert_nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore_small"
"513","invert_nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground/plant_predator_small"
"514","invert_nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_plant_herbivore/predator_medium"
"515","invert_nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_plant_herbivore/predator_small"
"516","invert_nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_plant_herbivore_medium"
"517","invert_nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_plant_herbivore_small"
"518","invert_nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_plant_predator_medium"
"519","invert_nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_plant_predator_small"
"520","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground_herbivore/predator_medium"
"521","invert_nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground_predator_small"
"522","invert_nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground_herbivore/predator_small"
"523","invert_nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground_predator_medium"
"524","invert_nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground_predator_small"
"525","invert_nonflying_ground/plant_herbivore_large","acorn_shrub"
"526","invert_nonflying_ground/plant_herbivore_large","acorn_tree"
"527","invert_nonflying_ground/plant_herbivore_large","cone_tree"
"528","invert_nonflying_ground/plant_herbivore_large","fleshy_fruit_herbs_grass"
"529","invert_nonflying_ground/plant_herbivore_large","fleshy_fruit_shrub"
"530","invert_nonflying_ground/plant_herbivore_large","fleshy_fruit_tree"
"531","invert_nonflying_ground/plant_herbivore_large","fruit_herbs_grass"
"532","invert_nonflying_ground/plant_herbivore_large","fruit_shrub"
"533","invert_nonflying_ground/plant_herbivore_large","legumePod_herbs_grass"
"534","invert_nonflying_ground/plant_herbivore_large","legumePod_shrub"
"535","invert_nonflying_ground/plant_herbivore_large","seed_herbs_grass"
"536","invert_nonflying_ground/plant_herbivore_large","seed_shrub"
"537","invert_nonflying_ground/plant_herbivore_large","seed_tree"
"538","invert_nonflying_ground/plant_herbivore_large","spore_fern"
"539","invert_nonflying_ground/plant_herbivore_medium","acorn_shrub"
"540","invert_nonflying_ground/plant_herbivore_medium","acorn_tree"
"541","invert_nonflying_ground/plant_herbivore_medium","cone_tree"
"542","invert_nonflying_ground/plant_herbivore_medium","fleshy_fruit_herbs_grass"
"543","invert_nonflying_ground/plant_herbivore_medium","fleshy_fruit_shrub"
"544","invert_nonflying_ground/plant_herbivore_medium","fleshy_fruit_tree"
"545","invert_nonflying_ground/plant_herbivore_medium","fruit_herbs_grass"
"546","invert_nonflying_ground/plant_herbivore_medium","fruit_shrub"
"547","invert_nonflying_ground/plant_herbivore_medium","legumePod_herbs_grass"
"548","invert_nonflying_ground/plant_herbivore_medium","legumePod_shrub"
"549","invert_nonflying_ground/plant_herbivore_medium","seed_herbs_grass"
"550","invert_nonflying_ground/plant_herbivore_medium","seed_shrub"
"551","invert_nonflying_ground/plant_herbivore_medium","seed_tree"
"552","invert_nonflying_ground/plant_herbivore_medium","spore_fern"
"553","invert_nonflying_ground/plant_herbivore_small","acorn_shrub"
"554","invert_nonflying_ground/plant_herbivore_small","acorn_tree"
"555","invert_nonflying_ground/plant_herbivore_small","cone_tree"
"556","invert_nonflying_ground/plant_herbivore_small","fleshy_fruit_herbs_grass"
"557","invert_nonflying_ground/plant_herbivore_small","fleshy_fruit_shrub"
"558","invert_nonflying_ground/plant_herbivore_small","fleshy_fruit_tree"
"559","invert_nonflying_ground/plant_herbivore_small","fruit_herbs_grass"
"560","invert_nonflying_ground/plant_herbivore_small","fruit_shrub"
"561","invert_nonflying_ground/plant_herbivore_small","legumePod_herbs_grass"
"562","invert_nonflying_ground/plant_herbivore_small","legumePod_shrub"
"563","invert_nonflying_ground/plant_herbivore_small","seed_herbs_grass"
"564","invert_nonflying_ground/plant_herbivore_small","seed_shrub"
"565","invert_nonflying_ground/plant_herbivore_small","seed_tree"
"566","invert_nonflying_ground/plant_herbivore_small","spore_fern"
"567","invert_nonflying_ground/plant_predator_small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"568","invert_nonflying_ground/plant_predator_small","invert_flying/nonflying_ground/plant_herbivore_small"
"569","invert_nonflying_ground/plant_predator_small","invert_flying/nonflying_ground/plant_predator_small"
"570","invert_nonflying_ground/plant_predator_small","invert_flying/nonflying_plant_herbivore/predator_small"
"571","invert_nonflying_ground/plant_predator_small","invert_flying/nonflying_plant_herbivore_small"
"572","invert_nonflying_ground/plant_predator_small","invert_flying/nonflying_plant_predator_small"
"573","invert_nonflying_ground/plant_predator_small","invert_nonflying_ground/plant_herbivore_small"
"574","invert_nonflying_ground/plant_predator_small","invert_nonflying_ground/plant_predator_small"
"575","invert_nonflying_ground/plant_predator_small","invert_nonflying_plant_herbivore/predator_small"
"576","invert_nonflying_ground/plant_predator_small","invert_nonflying_plant_herbivore_small"
"577","invert_nonflying_ground/plant_predator_small","invert_nonflying_plant_predator_small"
"578","invert_nonflying_ground/plant_predator_small","invert_flying/nonflying_ground_predator_small"
"579","invert_nonflying_ground/plant_predator_small","invert_nonflying_ground_herbivore/predator_small"
"580","invert_nonflying_ground/plant_predator_small","invert_nonflying_ground_predator_small"
"581","invert_nonflying_ground_herbivore/predator_small","acorn_shrub"
"582","invert_nonflying_ground_herbivore/predator_small","acorn_tree"
"583","invert_nonflying_ground_herbivore/predator_small","cone_tree"
"584","invert_nonflying_ground_herbivore/predator_small","fleshy_fruit_herbs_grass"
"585","invert_nonflying_ground_herbivore/predator_small","fleshy_fruit_shrub"
"586","invert_nonflying_ground_herbivore/predator_small","fleshy_fruit_tree"
"587","invert_nonflying_ground_herbivore/predator_small","fruit_herbs_grass"
"588","invert_nonflying_ground_herbivore/predator_small","fruit_shrub"
"589","invert_nonflying_ground_herbivore/predator_small","legumePod_herbs_grass"
"590","invert_nonflying_ground_herbivore/predator_small","legumePod_shrub"
"591","invert_nonflying_ground_herbivore/predator_small","seed_herbs_grass"
"592","invert_nonflying_ground_herbivore/predator_small","seed_shrub"
"593","invert_nonflying_ground_herbivore/predator_small","seed_tree"
"594","invert_nonflying_ground_herbivore/predator_small","spore_fern"
"595","invert_nonflying_ground_herbivore/predator_small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"596","invert_nonflying_ground_herbivore/predator_small","invert_flying/nonflying_ground/plant_herbivore_small"
"597","invert_nonflying_ground_herbivore/predator_small","invert_flying/nonflying_ground/plant_predator_small"
"598","invert_nonflying_ground_herbivore/predator_small","invert_flying/nonflying_ground_predator_small"
"599","invert_nonflying_ground_herbivore/predator_small","invert_nonflying_ground/plant_herbivore_small"
"600","invert_nonflying_ground_herbivore/predator_small","invert_nonflying_ground/plant_predator_small"
"601","invert_nonflying_ground_herbivore/predator_small","invert_nonflying_ground_herbivore/predator_small"
"602","invert_nonflying_ground_herbivore/predator_small","invert_nonflying_ground_predator_small"
"603","invert_nonflying_ground_herbivore_large","acorn_shrub"
"604","invert_nonflying_ground_herbivore_large","acorn_tree"
"605","invert_nonflying_ground_herbivore_large","cone_tree"
"606","invert_nonflying_ground_herbivore_large","fleshy_fruit_herbs_grass"
"607","invert_nonflying_ground_herbivore_large","fleshy_fruit_shrub"
"608","invert_nonflying_ground_herbivore_large","fleshy_fruit_tree"
"609","invert_nonflying_ground_herbivore_large","fruit_herbs_grass"
"610","invert_nonflying_ground_herbivore_large","fruit_shrub"
"611","invert_nonflying_ground_herbivore_large","legumePod_herbs_grass"
"612","invert_nonflying_ground_herbivore_large","legumePod_shrub"
"613","invert_nonflying_ground_herbivore_large","seed_herbs_grass"
"614","invert_nonflying_ground_herbivore_large","seed_shrub"
"615","invert_nonflying_ground_herbivore_large","seed_tree"
"616","invert_nonflying_ground_herbivore_large","spore_fern"
"617","invert_nonflying_ground_predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"618","invert_nonflying_ground_predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"619","invert_nonflying_ground_predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"620","invert_nonflying_ground_predator_large","invert_flying/nonflying_ground/plant_herbivore_large"
"621","invert_nonflying_ground_predator_large","invert_flying/nonflying_ground/plant_herbivore_medium"
"622","invert_nonflying_ground_predator_large","invert_flying/nonflying_ground/plant_herbivore_small"
"623","invert_nonflying_ground_predator_large","invert_flying/nonflying_ground/plant_predator_large"
"624","invert_nonflying_ground_predator_large","invert_flying/nonflying_ground/plant_predator_medium"
"625","invert_nonflying_ground_predator_large","invert_flying/nonflying_ground/plant_predator_small"
"626","invert_nonflying_ground_predator_large","invert_flying/nonflying_ground_herbivore/predator_medium"
"627","invert_nonflying_ground_predator_large","invert_flying/nonflying_ground_predator_small"
"628","invert_nonflying_ground_predator_large","invert_nonflying_ground/plant_herbivore/predator_medium"
"629","invert_nonflying_ground_predator_large","invert_nonflying_ground/plant_herbivore_large"
"630","invert_nonflying_ground_predator_large","invert_nonflying_ground/plant_herbivore_medium"
"631","invert_nonflying_ground_predator_large","invert_nonflying_ground/plant_herbivore_small"
"632","invert_nonflying_ground_predator_large","invert_nonflying_ground/plant_predator_small"
"633","invert_nonflying_ground_predator_large","invert_nonflying_ground_herbivore/predator_small"
"634","invert_nonflying_ground_predator_large","invert_nonflying_ground_herbivore_large"
"635","invert_nonflying_ground_predator_large","invert_nonflying_ground_predator_large"
"636","invert_nonflying_ground_predator_large","invert_nonflying_ground_predator_medium"
"637","invert_nonflying_ground_predator_large","invert_nonflying_ground_predator_small"
"638","invert_nonflying_ground_predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"639","invert_nonflying_ground_predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"640","invert_nonflying_ground_predator_medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"641","invert_nonflying_ground_predator_medium","invert_flying/nonflying_ground/plant_herbivore_small"
"642","invert_nonflying_ground_predator_medium","invert_flying/nonflying_ground/plant_predator_medium"
"643","invert_nonflying_ground_predator_medium","invert_flying/nonflying_ground/plant_predator_small"
"644","invert_nonflying_ground_predator_medium","invert_flying/nonflying_ground_herbivore/predator_medium"
"645","invert_nonflying_ground_predator_medium","invert_flying/nonflying_ground_predator_small"
"646","invert_nonflying_ground_predator_medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"647","invert_nonflying_ground_predator_medium","invert_nonflying_ground/plant_herbivore_medium"
"648","invert_nonflying_ground_predator_medium","invert_nonflying_ground/plant_herbivore_small"
"649","invert_nonflying_ground_predator_medium","invert_nonflying_ground/plant_predator_small"
"650","invert_nonflying_ground_predator_medium","invert_nonflying_ground_herbivore/predator_small"
"651","invert_nonflying_ground_predator_medium","invert_nonflying_ground_predator_medium"
"652","invert_nonflying_ground_predator_medium","invert_nonflying_ground_predator_small"
"653","invert_nonflying_ground_predator_small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"654","invert_nonflying_ground_predator_small","invert_flying/nonflying_ground/plant_herbivore_small"
"655","invert_nonflying_ground_predator_small","invert_flying/nonflying_ground/plant_predator_small"
"656","invert_nonflying_ground_predator_small","invert_flying/nonflying_ground_predator_small"
"657","invert_nonflying_ground_predator_small","invert_nonflying_ground/plant_herbivore_small"
"658","invert_nonflying_ground_predator_small","invert_nonflying_ground/plant_predator_small"
"659","invert_nonflying_ground_predator_small","invert_nonflying_ground_herbivore/predator_small"
"660","invert_nonflying_ground_predator_small","invert_nonflying_ground_predator_small"
"661","invert_nonflying_plant_herbivore/predator_medium","acorn_shrub"
"662","invert_nonflying_plant_herbivore/predator_medium","acorn_tree"
"663","invert_nonflying_plant_herbivore/predator_medium","cone_tree"
"664","invert_nonflying_plant_herbivore/predator_medium","fleshy_fruit_herbs_grass"
"665","invert_nonflying_plant_herbivore/predator_medium","fleshy_fruit_shrub"
"666","invert_nonflying_plant_herbivore/predator_medium","fleshy_fruit_tree"
"667","invert_nonflying_plant_herbivore/predator_medium","fruit_herbs_grass"
"668","invert_nonflying_plant_herbivore/predator_medium","fruit_shrub"
"669","invert_nonflying_plant_herbivore/predator_medium","legumePod_herbs_grass"
"670","invert_nonflying_plant_herbivore/predator_medium","legumePod_shrub"
"671","invert_nonflying_plant_herbivore/predator_medium","seed_herbs_grass"
"672","invert_nonflying_plant_herbivore/predator_medium","seed_shrub"
"673","invert_nonflying_plant_herbivore/predator_medium","seed_tree"
"674","invert_nonflying_plant_herbivore/predator_medium","spore_fern"
"675","invert_nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"676","invert_nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"677","invert_nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"678","invert_nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore_small"
"679","invert_nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_predator_medium"
"680","invert_nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_predator_small"
"681","invert_nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore/predator_medium"
"682","invert_nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore/predator_small"
"683","invert_nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore_medium"
"684","invert_nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore_small"
"685","invert_nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_plant_predator_medium"
"686","invert_nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_plant_predator_small"
"687","invert_nonflying_plant_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"688","invert_nonflying_plant_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore_medium"
"689","invert_nonflying_plant_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore_small"
"690","invert_nonflying_plant_herbivore/predator_medium","invert_nonflying_ground/plant_predator_small"
"691","invert_nonflying_plant_herbivore/predator_medium","invert_nonflying_plant_herbivore/predator_medium"
"692","invert_nonflying_plant_herbivore/predator_medium","invert_nonflying_plant_herbivore/predator_small"
"693","invert_nonflying_plant_herbivore/predator_medium","invert_nonflying_plant_herbivore_medium"
"694","invert_nonflying_plant_herbivore/predator_medium","invert_nonflying_plant_herbivore_small"
"695","invert_nonflying_plant_herbivore/predator_medium","invert_nonflying_plant_predator_medium"
"696","invert_nonflying_plant_herbivore/predator_medium","invert_nonflying_plant_predator_small"
"697","invert_nonflying_plant_herbivore/predator_small","acorn_shrub"
"698","invert_nonflying_plant_herbivore/predator_small","acorn_tree"
"699","invert_nonflying_plant_herbivore/predator_small","cone_tree"
"700","invert_nonflying_plant_herbivore/predator_small","fleshy_fruit_herbs_grass"
"701","invert_nonflying_plant_herbivore/predator_small","fleshy_fruit_shrub"
"702","invert_nonflying_plant_herbivore/predator_small","fleshy_fruit_tree"
"703","invert_nonflying_plant_herbivore/predator_small","fruit_herbs_grass"
"704","invert_nonflying_plant_herbivore/predator_small","fruit_shrub"
"705","invert_nonflying_plant_herbivore/predator_small","legumePod_herbs_grass"
"706","invert_nonflying_plant_herbivore/predator_small","legumePod_shrub"
"707","invert_nonflying_plant_herbivore/predator_small","seed_herbs_grass"
"708","invert_nonflying_plant_herbivore/predator_small","seed_shrub"
"709","invert_nonflying_plant_herbivore/predator_small","seed_tree"
"710","invert_nonflying_plant_herbivore/predator_small","spore_fern"
"711","invert_nonflying_plant_herbivore/predator_small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"712","invert_nonflying_plant_herbivore/predator_small","invert_flying/nonflying_ground/plant_herbivore_small"
"713","invert_nonflying_plant_herbivore/predator_small","invert_flying/nonflying_ground/plant_predator_small"
"714","invert_nonflying_plant_herbivore/predator_small","invert_flying/nonflying_plant_herbivore/predator_small"
"715","invert_nonflying_plant_herbivore/predator_small","invert_flying/nonflying_plant_herbivore_small"
"716","invert_nonflying_plant_herbivore/predator_small","invert_flying/nonflying_plant_predator_small"
"717","invert_nonflying_plant_herbivore/predator_small","invert_nonflying_ground/plant_herbivore_small"
"718","invert_nonflying_plant_herbivore/predator_small","invert_nonflying_ground/plant_predator_small"
"719","invert_nonflying_plant_herbivore/predator_small","invert_nonflying_plant_herbivore/predator_small"
"720","invert_nonflying_plant_herbivore/predator_small","invert_nonflying_plant_herbivore_small"
"721","invert_nonflying_plant_herbivore/predator_small","invert_nonflying_plant_predator_small"
"722","invert_nonflying_plant_herbivore_medium","acorn_shrub"
"723","invert_nonflying_plant_herbivore_medium","acorn_tree"
"724","invert_nonflying_plant_herbivore_medium","cone_tree"
"725","invert_nonflying_plant_herbivore_medium","fleshy_fruit_herbs_grass"
"726","invert_nonflying_plant_herbivore_medium","fleshy_fruit_shrub"
"727","invert_nonflying_plant_herbivore_medium","fleshy_fruit_tree"
"728","invert_nonflying_plant_herbivore_medium","fruit_herbs_grass"
"729","invert_nonflying_plant_herbivore_medium","fruit_shrub"
"730","invert_nonflying_plant_herbivore_medium","legumePod_herbs_grass"
"731","invert_nonflying_plant_herbivore_medium","legumePod_shrub"
"732","invert_nonflying_plant_herbivore_medium","seed_herbs_grass"
"733","invert_nonflying_plant_herbivore_medium","seed_shrub"
"734","invert_nonflying_plant_herbivore_medium","seed_tree"
"735","invert_nonflying_plant_herbivore_medium","spore_fern"
"736","invert_nonflying_plant_herbivore_small","acorn_shrub"
"737","invert_nonflying_plant_herbivore_small","acorn_tree"
"738","invert_nonflying_plant_herbivore_small","cone_tree"
"739","invert_nonflying_plant_herbivore_small","fleshy_fruit_herbs_grass"
"740","invert_nonflying_plant_herbivore_small","fleshy_fruit_shrub"
"741","invert_nonflying_plant_herbivore_small","fleshy_fruit_tree"
"742","invert_nonflying_plant_herbivore_small","fruit_herbs_grass"
"743","invert_nonflying_plant_herbivore_small","fruit_shrub"
"744","invert_nonflying_plant_herbivore_small","legumePod_herbs_grass"
"745","invert_nonflying_plant_herbivore_small","legumePod_shrub"
"746","invert_nonflying_plant_herbivore_small","seed_herbs_grass"
"747","invert_nonflying_plant_herbivore_small","seed_shrub"
"748","invert_nonflying_plant_herbivore_small","seed_tree"
"749","invert_nonflying_plant_herbivore_small","spore_fern"
"750","invert_nonflying_plant_predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"751","invert_nonflying_plant_predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"752","invert_nonflying_plant_predator_medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"753","invert_nonflying_plant_predator_medium","invert_flying/nonflying_ground/plant_herbivore_small"
"754","invert_nonflying_plant_predator_medium","invert_flying/nonflying_ground/plant_predator_medium"
"755","invert_nonflying_plant_predator_medium","invert_flying/nonflying_ground/plant_predator_small"
"756","invert_nonflying_plant_predator_medium","invert_flying/nonflying_plant_herbivore/predator_medium"
"757","invert_nonflying_plant_predator_medium","invert_flying/nonflying_plant_herbivore/predator_small"
"758","invert_nonflying_plant_predator_medium","invert_flying/nonflying_plant_herbivore_medium"
"759","invert_nonflying_plant_predator_medium","invert_flying/nonflying_plant_herbivore_small"
"760","invert_nonflying_plant_predator_medium","invert_flying/nonflying_plant_predator_medium"
"761","invert_nonflying_plant_predator_medium","invert_flying/nonflying_plant_predator_small"
"762","invert_nonflying_plant_predator_medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"763","invert_nonflying_plant_predator_medium","invert_nonflying_ground/plant_herbivore_medium"
"764","invert_nonflying_plant_predator_medium","invert_nonflying_ground/plant_herbivore_small"
"765","invert_nonflying_plant_predator_medium","invert_nonflying_ground/plant_predator_small"
"766","invert_nonflying_plant_predator_medium","invert_nonflying_plant_herbivore/predator_medium"
"767","invert_nonflying_plant_predator_medium","invert_nonflying_plant_herbivore/predator_small"
"768","invert_nonflying_plant_predator_medium","invert_nonflying_plant_herbivore_medium"
"769","invert_nonflying_plant_predator_medium","invert_nonflying_plant_herbivore_small"
"770","invert_nonflying_plant_predator_medium","invert_nonflying_plant_predator_medium"
"771","invert_nonflying_plant_predator_medium","invert_nonflying_plant_predator_small"
"772","invert_nonflying_plant_predator_small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"773","invert_nonflying_plant_predator_small","invert_flying/nonflying_ground/plant_herbivore_small"
"774","invert_nonflying_plant_predator_small","invert_flying/nonflying_ground/plant_predator_small"
"775","invert_nonflying_plant_predator_small","invert_flying/nonflying_plant_herbivore/predator_small"
"776","invert_nonflying_plant_predator_small","invert_flying/nonflying_plant_herbivore_small"
"777","invert_nonflying_plant_predator_small","invert_flying/nonflying_plant_predator_small"
"778","invert_nonflying_plant_predator_small","invert_nonflying_ground/plant_herbivore_small"
"779","invert_nonflying_plant_predator_small","invert_nonflying_ground/plant_predator_small"
"780","invert_nonflying_plant_predator_small","invert_nonflying_plant_herbivore/predator_small"
"781","invert_nonflying_plant_predator_small","invert_nonflying_plant_herbivore_small"
"782","invert_nonflying_plant_predator_small","invert_nonflying_plant_predator_small"
"783","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_plant_herbivore_medium"
"784","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_small"
"785","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_medium"
"786","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"787","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"788","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_plant_herbivore_small"
"789","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_medium"
"790","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_plant_predator_small"
"791","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_plant_predator_medium"
"792","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_small"
"793","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_ground/plant_predator_medium"
"794","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_ground/plant_predator_small"
"795","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_ground_herbivore/predator_medium"
"796","Aves_air hawker above canopy_insectivore - small","invert_flying/nonflying_ground_predator_small"
"797","Aves_air hawker above canopy_insectivore - small","invert_nonflying_plant_predator_medium"
"798","Aves_air hawker above canopy_insectivore - small","invert_nonflying_ground_predator_medium"
"799","Aves_air hawker above canopy_insectivore - small","invert_nonflying_plant_predator_small"
"800","Aves_air hawker above canopy_insectivore - small","invert_nonflying_ground_predator_small"
"801","Aves_air hawker above canopy_insectivore - small","invert_nonflying_ground/plant_predator_small"
"802","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_plant_herbivore_large"
"803","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_plant_herbivore_medium"
"804","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_medium"
"805","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"806","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"807","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_medium"
"808","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_plant_predator_large"
"809","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_plant_predator_medium"
"810","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_small"
"811","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_large"
"812","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_small"
"813","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_large"
"814","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"815","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_ground/plant_predator_medium"
"816","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_plant_herbivore_small"
"817","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_plant_predator_small"
"818","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_ground/plant_predator_large"
"819","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_ground_herbivore/predator_medium"
"820","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_ground/plant_predator_small"
"821","Aves_air hawker under canopy_insectivore - small","invert_flying/nonflying_ground_predator_small"
"822","Aves_air hawker under canopy_insectivore - small","invert_nonflying_plant_predator_medium"
"823","Aves_air hawker under canopy_insectivore - small","invert_nonflying_plant_predator_small"
"824","Aves_air hawker under canopy_insectivore - small","invert_nonflying_ground_predator_small"
"825","Aves_air hawker under canopy_insectivore - small","invert_nonflying_plant_herbivore/predator_medium"
"826","Aves_air hawker under canopy_insectivore - small","invert_nonflying_plant_herbivore_medium"
"827","Aves_air hawker under canopy_insectivore - small","invert_nonflying_ground/plant_herbivore_medium"
"828","Aves_air hawker under canopy_insectivore - small","invert_nonflying_ground/plant_herbivore/predator_medium"
"829","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_plant_herbivore_large"
"830","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_plant_herbivore_medium"
"831","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_small"
"832","Aves_air hawker under canopy_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_medium"
